productName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,RAM,Storage,ImageURL 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen,4.1,850,126,23490,34990,Intel Celeron Quad Core Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/z/o/xl30-thin-and-light-laptop-infinix-original-imagzmncf5snymhu.jpeg?q=70 
 HP 15s Intel Core i3 11th Gen,4.2,915,78,39490,49425,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/r/j/-original-imagp7pfqggfaqqm.jpeg?q=70 
 ASUS Vivobook 15 Touch Core i3 11th Gen,4.3,479,59,39990,60990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/0/y/f/-original-imagpxgr9vjq4kpz.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Ryzen 3 Quad Core 7320U,4.2,553,78,35990,50990,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/h/s/-original-imagpxgqj6x2zkhe.jpeg?q=70 
 Lenovo IdeaPad 3 Core i3 11th Gen,4.1,99,9,34990,60090,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ky90scw0/computer/k/7/k/ideapad-slim-82h801lgin-laptop-lenovo-original-imagagrpkzaxrcdc.jpeg?q=70 
 Lenovo Athlon Dual Core 3050U,3.8,146,12,19550,35000,AMD Athlon Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/w/y/-original-imagmuhrzbmzwnee.jpeg?q=70 
 Infinix INBook Y1 Plus Intel Core i3 10th Gen,4.2,709,92,28990,49990,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/u/k/-original-imagmxuravjcmdwu.jpeg?q=70 
 ASUS VivoBook 14 (2021) Celeron Dual Core,4.1,2523,274,23990,33990,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/r/3/-original-imagpxgqpggsx6tm.jpeg?q=70 
 Infinix X1 Slim Series Core i5 10th Gen,4.1,845,126,36990,59999,Intel Core i5 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/q/3/9/-original-imagf39qg32keh2h.jpeg?q=70 
 Acer Aspire 3 Core i5 12th Gen,4.1,67,8,49990,67999,Intel Core i5 Processor (12th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/x/l/-original-imagqbud3jqmhdet.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4.1,581,92,40499,56699,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70 
 Acer Extensa (2023) Ryzen 5 Quad Core 7520U,4.4,25,3,37990,50999,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/l/p/-original-imagqmqjv5cyvbup.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,99,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 ASUS VivoBook K15 OLED (2022) Core i3 11th Gen,4.4,1644,267,42990,58990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2dmky80/computer/l/c/g/-original-imagdqdyewdfx452.jpeg?q=70 
 MSI Ryzen 5 Hexa Core 7530U,4.4,111,14,40990,61990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/p/e/-original-imagnqmwkz8nfwth.jpeg?q=70 
 Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen,4.1,383,68,25990,39990,Intel Celeron Quad Core Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/d/v/xl30-thin-and-light-laptop-infinix-original-imagzmncdyme776h.jpeg?q=70 
 MSI Ryzen 5 Hexa Core 7530U,4.4,111,14,43990,64990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/p/e/-original-imagnqmwkz8nfwth.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 HP Laptop Core i3 11th Gen,4.2,239,16,38990,49025,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/l/u/-original-imagp7pgcy8e6eta.jpeg?q=70 
 HP 14s Intel Celeron Dual Core,3.8,518,44,29990,36865,Intel Celeron Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/h/8/-original-imagp7pfhjzh6c8z.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 MSI Core i3 11th Gen,4.3,267,40,34990,52990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/n/modern-14-c11m-031in-thin-and-light-laptop-msi-original-imagnjymxrnuxtwt.jpeg?q=70 
 SAMSUNG Galaxy Book Go Snapdragon 7c Gen 2,4,183,31,29990,47990,Qualcomm Snapdragon 7c Gen 2 Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l0r1j0w0/computer/z/m/a/np340xla-ka1in-thin-and-light-laptop-samsung-original-imagcgqvcvcbsun6.jpeg?q=70 
 ASUS Vivobook Go 15 OLED (2023) Ryzen 3 Quad Core 7320U,4.4,94,15,42990,61990,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/k/k/-original-imagpxgru35rbzwz.jpeg?q=70 
 ASUS Vivobook 14 (2021) Core i5 11th Gen,4.2,1745,140,46990,62990,Intel Core i5 Processor (11th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/h/v/-original-imagq9hcmgg3etg8.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo Athlon Dual Core 3050U,3.5,188,21,17990,37450,AMD Athlon Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/w/y/-original-imagmuhrzbmzwnee.jpeg?q=70 
 ASUS Vivobook Go 15 OLED (2023) Ryzen 3 Quad Core 7320U,4.4,94,15,42990,61990,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/w/d/-original-imagpxgqz93j3fgy.jpeg?q=70 
 HP Core i3 11th Gen,4.9,8,2,40990,50565,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/p/q/-original-imagp8xzzpsxvpgx.jpeg?q=70 
 HP Ryzen 3 Quad Core R3 3250,0,0,0,31990,37188,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/v/w/245-g8-business-laptop-hp-original-imagn4bctguugysg.jpeg?q=70 
 HP Athlon Dual Core 3050U,3.8,84,9,21990,30099,AMD Athlon Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/u/a/255-g8-notebook-hp-original-imagjhbj4jf3pjdy.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Intel 8 cores/8 Threads Core i3,0,0,0,36815,58990,Intel Core i3 Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/t/l/-original-imagpxgrqqzft5xv.jpeg?q=70 
 Infinix INBook X2 Plus Core i5 11th Gen,4.1,289,55,39990,54990,Intel Core i5 Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/e/n/-original-imagjfgfjnwnq89g.jpeg?q=70 
 DELL Core i3 12th Gen,3.6,34,7,42990,64133,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l1fc0i80/computer/9/5/r/inspiron-3525-thin-and-light-laptop-dell-original-imagczzfezyd7tqs.jpeg?q=70 
 ASUS EeeBook 12 Celeron Dual Core,3.7,71,8,15990,27990,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l3t2fm80/computer/w/y/7/-original-imageuecxufgrnab.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,99,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 HP Ryzen 5 Hexa Core 5500U,4.4,22,1,42990,49631,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/7/4/-original-imagp8xzmyz8jyua.jpeg?q=70 
 ASUS Vivobook Go 15 OLED (2023) Ryzen 3 Quad Core 7320U,4.4,94,15,46990,61990,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/2/b/-original-imagpxgrex4fdfcp.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 Lenovo V15 Core i3 12th Gen,4.2,14,0,39990,58187,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70 
 ASUS Vivobook Go 15 Celeron Dual Core,4,43,3,25990,36990,Intel Celeron Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/n/w/-original-imagqs9vc7ecv4vj.jpeg?q=70 
 DELL Inspiron Pentium Quad Core,4.5,12,0,34490,45869,Intel Pentium Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kxp0mfk0/computer/8/h/u/dell-3511-laptop-dell-original-imaga3fc35bmcwbp.jpeg?q=70 
 ASUS Vivobook Go 14 (2023) Ryzen 3 Quad Core 7320U,4.2,25,1,36815,50450,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/9/6/-original-imagpxgq3wcnwpwv.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen,4.1,383,68,25990,39990,Intel Celeron Quad Core Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/z/o/xl30-thin-and-light-laptop-infinix-original-imagzmncf5snymhu.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4.2,2094,235,38499,58225,Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage:  DDR4 & 1TB + 256GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 MSI Core i5 11th Gen,4.2,119,20,41990,56990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/n/modern-14-c11m-031in-thin-and-light-laptop-msi-original-imagnjymxrnuxtwt.jpeg?q=70 
 HP 15s (2023) Intel Core i3 13th Gen,3.8,26,4,47490,54552,Intel Core i3 Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/c/-original-imagpgzsbncuufhe.jpeg?q=70 
 ASUS Vivobook 15 OLED (2022) Core i3 12th Gen,4.4,165,27,48892,66990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/b/3/-original-imagpxgq8byxzdgn.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4,808,102,42490,55534,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/o/3/o/inspiron-3511-thin-and-light-laptop-dell-original-imag7csrvdhnsbdf.jpeg?q=70 
 ASUS Vivobook 14 (2023) Core i3 13th Gen,0,0,0,45990,57990,Intel Core i3 Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/m/u/-original-imagpxgqbef23gbq.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Lenovo Lenovo V15 Celeron Dual Core 4th Gen,3.9,315,22,23490,42032,Intel Celeron Dual Core Processor (4th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/screen-guard/screen-guard/4/b/d/asg-14715-saco-original-imaghqbah9jycshw.jpeg?q=70 
